# wl 	 tx
269.0398717 0.0000000
269.0496351 0.0000358
269.0594384 0.0000267
269.0692018 0.0000267
269.0789751 0.0000133
269.0887685 -0.0000155
269.0985418 0.0000022
269.1083151 0.0000045
269.1181085 -0.0000044
269.1278818 0.0000022
269.1376452 0.0000356
269.1474485 0.0000022
269.1572219 0.0000223
269.1669852 0.0000134
269.1767886 0.0000224
269.1865519 0.0000360
269.1963253 0.0000045
269.2061186 0.0000154
269.2158920 0.0000242
269.2256653 -0.0000310
269.2354287 0.0000246
269.2452320 0.0000202
269.2549954 0.0000135
269.2647687 0.0000361
269.2745621 0.0000363
269.2843354 0.0000000
269.2941088 -0.0000045
269.3038721 0.0000181
269.3136755 0.0000251
269.3234388 0.0000137
269.3332121 0.0000181
269.3429755 0.0000318
269.3527488 -0.0000091
269.3625522 0.0000159
269.3723155 0.0000182
269.3820889 0.0000069
269.3918522 0.0000344
269.4016556 0.0000344
269.4114289 0.0000366
269.4211923 0.0000435
269.4309656 0.0000115
269.4407290 0.0000342
269.4505323 0.0000090
269.4602957 0.0000428
269.4700690 0.0000317
269.4798424 -0.0000114
269.4896057 0.0000114
269.4993791 -0.0000091
269.5091725 0.0000364
269.5189458 -0.0000113
269.5287092 0.0000269
269.5384825 0.0000112
269.5482559 0.0000381
269.5580192 0.0000247
269.5677926 0.0000113
269.5775559 -0.0000113
269.5873593 0.0000045
269.5971226 0.0000180
269.6068960 0.0000403
269.6166593 0.0000045
269.6264327 -0.0000045
269.6362060 0.0000180
269.6459694 0.0000135
269.6557427 0.0000180
269.6655061 0.0000656
269.6752794 0.0000317
269.6850728 0.0000339
269.6948461 -0.0000023
269.7046195 0.0000501
269.7143828 -0.0000068
269.7241562 0.0000181
269.7339196 0.0000363
269.7436929 0.0000000
269.7534563 0.0000181
269.7632296 0.0000180
269.7730030 -0.0000113
269.7827663 0.0000519
269.7925397 0.0000203
269.8023030 -0.0000090
269.8120764 0.0000137
269.8218397 0.0000228
269.8316131 -0.0000091
269.8413764 -0.0000068
269.8511498 -0.0000206
269.8609232 0.0000138
269.8706865 0.0000046
269.8804599 0.0000343
269.8902232 0.0000298
269.8999966 -0.0000092
269.9097599 0.0000069
269.9195333 0.0000069
269.9293067 0.0000230
269.9390700 0.0000023
269.9488434 0.0000092
269.9586067 0.0000273
269.9683801 -0.0000592
269.9781434 0.0000386
269.9878868 0.0000591
269.9976501 0.0000114
270.0074235 0.0000251
270.0171969 0.0000274
270.0269602 -0.0000045
270.0367336 0.0000181
270.0464969 0.0000341
270.0562703 0.0000502
270.0660336 -0.0000114
270.0758070 -0.0000092
270.0855403 0.0000413
270.0953137 0.0000092
270.1050871 -0.0000023
270.1148504 0.0000203
270.1246238 0.0000022
270.1343871 0.0000292
270.1441605 0.0000203
270.1538939 0.0000362
270.1636672 0.0000135
270.1734306 0.0000158
270.1832039 0.0000179
270.1929773 0.0000267
270.2027407 0.0000221
270.2124840 0.0000222
270.2222474 0.0000512
270.2320207 0.0000533
270.2417841 0.0000089
270.2515574 -0.0000111
270.2613208 -0.0000133
270.2710642 -0.0000067
270.2808375 0.0000178
270.2906009 0.0000247
270.3003742 0.0000000
270.3101076 0.0000134
270.3198810 0.0000157
270.3296443 0.0000181
270.3394177 0.0000363
270.3491510 0.0000385
270.3589244 -0.0000068
270.3686878 0.0000384
270.3784611 0.0000113
270.3882045 0.0000158
270.3979678 -0.0000204
270.4077412 0.0000090
270.4175046 0.0000246
270.4272479 -0.0000067
270.4370113 0.0000201
270.4467847 0.0000246
270.4565180 -0.0000022
270.4662914 0.0000246
270.4760647 0.0000202
270.4858281 0.0000225
270.4955715 0.0000022
270.5053348 0.0000022
270.5151082 0.0000023
270.5248415 0.0000340
270.5346149 0.0000316
270.5443783 0.0000361
270.5541216 0.0000180
270.5638850 0.0000180
270.5736584 0.0000180
270.5834017 0.0000293
270.5931651 0.0000227
270.6029084 0.0000363
270.6126718 -0.0000113
270.6224452 0.0000337
270.6321785 -0.0000179
270.6419519 0.0000224
270.6517153 0.0000111
270.6614586 0.0000022
270.6712220 0.0000247
270.6809654 -0.0000203
270.6907287 0.0000113
270.7005021 0.0000045
270.7102455 0.0000202
270.7200088 -0.0000090
270.7297522 0.0000246
270.7395155 0.0000292
270.7492589 0.0000429
270.7590223 0.0000113
270.7687656 -0.0000156
270.7785290 0.0000311
270.7883024 0.0000178
270.7980357 -0.0000178
270.8078091 -0.0000022
270.8175425 0.0000045
270.8273158 0.0000201
270.8370592 0.0000357
270.8468226 0.0000044
270.8565659 0.0000594
